12,24,14
12,24,13
11,24,13
11,24,14
9,5,14
10,5,13
10,5,14
11,5,13
11,4,14
16,24,14
16,24,15
17,24,15
17,24,14
5,15,18
5,16,18
5,16,17
5,15,17
21,8,18
20,7,18
21,7,18
20,7,17
21,7,17
21,8,17
6,13,20
6,12,20
7,12,21
7,13,21
17,21,8
18,21,8
18,20,7
18,20,8
17,20,7
8,22,13
8,22,12
8,21,12
8,22,11
8,21,11
7,21,11
7,21,12
11,18,5
12,17,5
11,17,5
10,17,5
11,9,6
11,8,6
10,8,7
11,8,7
10,9,7
10,9,6
20,22,15
20,22,16
20,21,16
20,22,17
20,21,17
21,21,17
21,21,16
7,7,14
7,7,15
6,8,14
6,8,15
15,4,13
14,4,12
15,4,12
14,4,11
15,4,11
14,9,5
14,10,5
15,10,5
14,11,5
15,9,5
20,16,6
20,17,6
20,16,7
20,17,7
21,16,7
24,16,14
24,15,15
24,15,14
24,14,15
24,14,14
12,6,20
13,6,20
13,7,21
14,6,20
14,7,21
21,10,20
21,11,20
21,11,21
20,11,21
20,19,20
19,20,20
19,20,21
18,19,21
19,19,21
11,21,20
10,21,20
10,20,21
10,20,20
11,20,21
9,22,15
9,22,16
8,22,17
9,22,17
10,23,17
12,23,18
13,23,18
13,23,17
13,24,17
12,23,17
13,24,15
12,24,15
12,24,16
13,24,16
13,4,15
14,4,16
13,4,16
14,4,17
13,4,17
10,6,18
9,6,18
9,6,17
10,5,17
10,6,17
9,6,15
10,5,15
10,5,16
9,6,16
19,22,13
19,22,12
20,22,11
19,22,11
18,23,11
16,23,10
15,23,10
15,23,11
15,24,11
16,23,11
15,24,13
16,24,13
16,24,12
15,24,12
4,16,14
4,15,13
4,15,14
4,14,13
4,14,14
4,12,15
5,11,16
5,12,16
5,11,17
5,12,17
4,12,16
5,13,18
5,14,17
5,13,17
4,14,17
4,13,17
21,7,14
21,7,13
22,8,14
22,8,13
23,10,15
23,11,16
23,10,16
23,11,17
23,10,17
22,9,18
22,9,17
22,8,17
10,12,23
10,13,23
11,13,23
10,14,23
9,14,23
9,13,23
8,16,22
8,17,22
8,16,21
8,17,21
7,16,21
6,15,20
7,14,21
7,15,21
17,18,5
16,17,5
16,18,5
15,18,5
13,20,6
13,21,6
14,21,7
13,21,7
15,21,7
14,20,6
16,22,8
16,21,7
16,20,7
6,19,10
6,18,10
5,17,10
5,18,11
6,19,11
5,19,14
5,19,15
6,19,14
6,19,15
6,20,15
6,20,14
7,21,14
7,21,13
6,20,13
8,15,6
8,16,7
7,15,7
7,16,7
8,17,7
8,16,6
8,19,8
9,20,8
9,20,7
10,19,7
9,19,7
11,19,6
10,19,6
10,18,6
7,10,8
7,11,8
7,11,7
8,11,7
9,13,5
10,13,5
10,12,5
11,13,5
11,12,5
10,11,5
11,10,5
11,10,6
10,10,5
10,10,6
